"Axis1","Axis2","Axis3"
0.84737513936737,-1.45821207724326,0.500510243716012
0.867756306434534,-1.45043949227193,-0.10917319598168
2.14686721124165,0.697586657831979,1.59119830483183
-0.0277837685459013,-0.509541461086132,-0.678212252579191
1.35065341428749,-1.60514274396603,0.381424208759946
0.616119668951794,-0.438254592835099,0.112272902959486
1.63862275181981,-0.11037502876198,0.470909649367219
-0.0473371632375839,-1.78164199063583,0.187696221002325
-0.306607966489868,0.390379207216605,0.304607251236321
0.436499673169198,2.08692807059538,-0.421334133812247
0.876813635690885,-1.99240601161527,-0.65839233332382
-0.635835810367235,-0.959881817909503,2.12963704072335
-3.28470183401387,1.65359777226289,0.880082107753199
0.765191765554984,-1.57162516976269,0.278111801324662
0.377578711732916,0.432703041543436,0.430376393856069
-2.28316251366631,-1.646946653468,0.00595008926865126
1.50090483923627,0.197634453764508,-0.750503565976181
-2.23022228882743,-1.14069719834083,-0.113799862844761
-0.792885218565066,-1.36358558306659,-0.593119514364497
0.72389838516299,1.21123649716768,0.248455866448473
0.843597053194856,0.578561586742885,0.572119657002391
0.332043456730867,-2.04366795376512,-0.0965558296640939
0.966102422728371,-1.23864700264106,0.19357040907079
-2.40939866759144,0.787717045208635,-1.07206433184203
-0.982093048215381,0.81854172435195,0.313819493162647
-0.697906404850911,0.922248496614135,-0.720137592869854
-2.40724623813325,1.24463676687088,0.184081466063045
-2.51491225352667,1.9988720524626,1.59323351708109
0.995277360722562,0.69184487698972,-0.875343079305355
-1.00044900495567,1.24426966969419,0.346853485474683
-0.0514484068394766,0.769960338500849,-0.436010812153228
0.264140625150012,1.27095544589033,-0.0936889805107969
0.246424831751191,1.57712489989903,-0.356562749124278
-1.16608390795559,0.755273932329661,0.914233149148583
-0.984146533059849,0.662477355146039,-1.19133896341983
-3.38543417496528,0.350096740642504,0.769490437190061
0.0573776405488377,2.01821288565481,-0.249950217518414
1.61760306812446,1.12287178745596,0.572963849197298
-0.72421999333275,0.156174553389206,-0.233411030760824
1.21370863497908,0.777519508745214,-0.474878050677665
-1.60329707955728,1.97312247071123,0.887416474402959
1.36713488657879,1.23134877365794,-0.903420811971704
-0.266777468780041,0.838536184373359,-0.287273196805685
0.850683555985395,0.702960028218499,0.681672964668322
1.85795419735879,0.75236110015167,0.880853404297206
-0.305830676149287,1.12926034245554,-0.578888331498202
-1.09242491652536,0.393790633063796,-1.73824305103314
1.67487923745214,0.780508777149796,-1.62435753326018
-1.60188650272263,1.4301881185401,0.333542551515469
1.89195502724098,1.61362633870875,0.0337988585071001
1.20916654265483,0.345533676118695,-0.572381150131863
-0.683618536834692,0.0210018068057359,-1.56113624319196
0.665221600751918,0.0846081869742993,-0.371025499245779
-0.827559648790295,-0.714011478241465,-2.19770326485639
1.3968061241213,-0.00494276655802871,-0.819093027393038
2.21668851577989,0.804675849928366,1.16404763957854
0.895066411500301,-0.0471223527043447,-0.882237567505249
2.13629978920297,1.21524047580428,-0.127707829824114
0.974907777409731,0.0629756049937015,-1.33837830003791
-0.239862116100399,1.19648073445304,-0.360917172343248
1.5596801918119,0.456106158969515,-0.176084319944649
0.817828302642661,0.409839950461439,-0.287892171336317
2.21653338338893,1.44093267992286,1.14205758966188
-2.24855867560108,1.12790642656764,0.380421112313389
-2.72635176700545,0.670084844704057,-0.0061363900344093
-1.95614459302589,2.05020200899958,0.17991034338008
1.00822657188256,0.822693543828231,0.272611161014402
-0.732241483670927,0.226373553483122,-0.606678560598968
2.01638855851982,1.15739248933319,0.228511374215247
-0.713383653216704,1.11307771242683,0.222619436466641
1.78029989161602,0.780708031558154,-0.268915509509507
-1.1486682185439,1.58291520342017,-0.318984157647055
-0.990658238441797,0.0299114168492111,-0.912931277050574
-1.1812157437071,0.755587495475186,-1.31866615047734
1.09967218296288,0.580336990851119,-0.0907217712385202
-0.833910099721148,-0.460978209159063,-1.09353545040282
-0.812123176221331,-0.617962582269543,-1.38911496807151
0.981216641178259,-0.504840301500479,-0.547429764260118
1.35311151631443,-0.263460859855701,-1.07608034388167
0.97290227454822,1.03811077562948,-0.274778221863012
-0.144706059704629,0.47090406616535,-0.234190610741666
0.34571951456476,-1.39845057657541,-2.00800566558401
0.0290395450407565,0.561662331268513,-1.14782731387366
2.15774405118024,0.486301462632783,0.156968920393453
1.39668801230048,0.131812093572439,-1.0410282276955
0.419157459568151,-0.0885527726407889,-0.997546075662129
1.00871074042715,1.10676370317931,0.43129647221064
-0.138479727312062,1.11568717784553,0.877776594019985
1.16413437132392,0.261837869191365,-0.0603256889193865
-1.6396388215094,0.29429387660151,-0.834884507657902
-2.35028944993315,0.606915020716731,-2.91844186451072
1.57718438867842,1.32244967397643,0.0117556112044243
